type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30061,08:3a:f2:50:a2:00,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564025366,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,-12,-3,-11,-5,-12,-8,-13,-8,-11,-4,-9,-4,-8,-7,-9,-7,-10,-6,-9,-6,-8,-9,-9,-10,-9,-9,-9,-10,-8,-11,-8,-10,-9,-10,-10,-9,-11,-8,-9,-8,-8,-9,-9,-9,-10,-9,-10,-9,-9,-8,-6,0,0,-12,-8,-11,-8,-12,-9,-12,-9,-12,-9,-13,-8,-14,-7,-13,-8,-12,-6,-12,-4,-13,-6,-13,-7,-12,-7,-12,-8,-11,-7,-11,-6,-10,-7,-10,-7,-8,-8,-6,-10,-3,-11,-3,-12,-5,-12,-6,-11,-4,-10,-3,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30062,06:0e:3c:84:7f:69,-52,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564069761,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-2,-6,-3,-3,-2,-5,-2,-4,-2,-5,-2,-5,-3,-5,-2,-6,-2,-6,-3,-6,-3,-6,-2,-7,-2,-6,-1,-8,0,-7,1,-7,2,-7,1,-9,3,-8,4,-10,5,-10,6,-11,8,-11,8,-11,8,-12,10,0,0,-14,10,-14,11,-13,11,-13,12,-14,12,-12,11,-13,12,-11,12,-10,12,-10,12,-7,14,-8,14,-8,14,-7,15,-7,15,-9,16,-9,16,-10,16,-11,14,-12,14,-12,11,-12,10,-12,8,-11,8,-12,7,-12,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30063,08:3a:f2:50:a2:00,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564091366,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-11,-5,-11,-4,-12,-4,-12,-4,-10,-5,-9,-4,-10,-5,-10,-6,-9,-6,-8,-9,-9,-11,-10,-11,-8,-12,-8,-12,-9,-11,-10,-11,-9,-9,-8,-9,-8,-11,-8,-13,-8,-13,-8,-11,-8,-11,-9,-13,-10,-13,-10,0,0,-12,-5,-13,-5,-11,-4,-9,-4,-9,-4,-10,-5,-11,-7,-12,-8,-12,-8,-13,-6,-13,-4,-11,-5,-11,-8,-12,-7,-11,-6,-10,-7,-11,-10,-10,-9,-9,-9,-10,-10,-11,-9,-10,-8,-7,-9,-6,-11,-5,-12,-3,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30064,94:3c:c6:07:a3:2c,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564147192,0,157,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,8,-16,9,-14,8,-15,5,-17,7,-13,7,-14,6,-14,6,-14,6,-14,6,-13,7,-14,3,-14,5,-14,3,-13,3,-11,5,-15,4,-12,3,-11,4,-14,4,-12,4,-12,3,-13,4,-13,4,-15,3,-12,5,-15,0,0,3,-12,4,-16,2,-12,2,-13,2,-13,4,-11,2,-11,1,-11,1,-12,-1,-10,1,-13,3,-10,2,-12,3,-10,4,-11,0,-10,0,-12,1,-12,3,-10,6,-12,3,-11,2,-12,6,-9,7,-10,7,-8,4,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30065,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564172944,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-1,2,1,3,-1,3,1,2,0,3,1,3,0,4,0,5,0,5,2,4,2,4,3,3,3,3,4,4,6,4,6,4,7,3,7,1,10,3,10,2,12,2,13,2,14,2,15,2,0,0,18,3,16,2,18,3,17,2,17,1,17,1,17,1,17,0,16,-2,17,-2,17,-4,17,-5,17,-5,18,-5,18,-6,19,-6,19,-6,20,-4,20,-3,19,-1,17,0,16,2,16,2,14,4,13,4,13,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30068,94:3c:c6:07:a3:2c,-56,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564237950,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-16,-3,-18,-5,-16,1,-15,-2,-14,0,-14,-3,-14,-3,-14,-3,-15,-2,-13,-2,-14,-3,-14,-2,-14,-2,-15,1,-14,-1,-15,1,-15,-1,-14,1,-12,-1,-12,0,-12,-2,-14,3,-11,0,-13,4,-12,0,-16,-2,0,0,-15,-1,-11,2,-12,0,-10,-1,-12,0,-10,0,-11,0,-12,-1,-11,1,-11,-1,-14,3,-12,-1,-11,0,-11,1,-13,2,-12,1,-10,0,-12,-2,-11,-2,-12,-3,-12,-3,-13,-2,-12,-3,-10,-4,-8,-5,-9,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30069,94:3c:c6:07:a3:2c,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564242428,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-17,1,-17,-1,-17,-3,-17,-1,-14,0,-17,1,-17,-1,-15,-2,-14,-2,-16,-3,-15,-4,-13,-3,-13,-2,-15,-4,-15,-4,-13,-3,-15,-5,-13,-3,-13,-4,-13,-6,-13,-6,-14,-3,-12,-5,-15,-6,-15,-4,-15,0,0,-4,-14,-3,-13,-7,-13,-5,-9,-3,-10,-6,-13,-5,-12,-5,-12,-6,-10,-5,-12,-7,-11,-4,-11,-6,-11,-6,-13,-4,-10,-6,-14,-7,-12,-6,-11,-3,-13,-5,-12,-2,-13,-4,-12,0,-12,-2,-10,-1,-13,3,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30070,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564274561,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,0,-4,-1,-5,-1,-5,-1,-5,-1,-6,-2,-6,-1,-5,-1,-6,-2,-6,0,-7,-1,-5,0,-7,0,-6,1,-6,1,-6,3,-5,3,-4,5,-6,6,-6,8,-6,9,-5,11,-4,12,-6,12,-5,13,-6,15,0,0,-6,16,-6,15,-5,17,-6,16,-6,16,-5,16,-4,15,-2,16,-2,16,-2,16,-1,15,0,18,1,17,2,18,2,18,2,18,1,20,-1,19,-1,21,-3,18,-5,17,-6,15,-6,14,-7,13,-7,12,-9,11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30071,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564376969,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,1,-6,0,-6,0,-6,1,-6,1,-7,2,-7,1,-6,1,-6,1,-5,1,-6,2,-6,1,-6,3,-3,3,-3,4,-4,5,-3,5,-2,7,-1,7,-1,8,0,10,1,11,2,11,1,13,2,14,2,14,0,0,3,15,3,17,3,16,4,17,4,15,5,16,5,16,6,15,6,14,7,14,9,14,9,14,9,14,10,14,10,14,11,15,11,16,9,16,8,17,6,17,5,16,3,16,2,15,1,13,0,13,-2,13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30072,06:0e:3c:84:7f:69,-52,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1564584203,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,6,-2,6,0,6,0,8,-2,6,-1,8,-2,6,-2,7,-1,6,-1,7,0,5,2,6,1,7,1,7,4,6,4,4,6,5,7,5,9,4,9,3,11,5,13,3,13,3,15,4,15,2,0,0,18,3,18,1,20,1,20,2,19,1,19,0,19,-2,17,-1,20,-4,18,-4,16,-5,17,-7,18,-7,19,-10,20,-9,20,-10,22,-10,23,-8,23,-7,23,-4,22,-2,21,0,20,0,17,3,17,3,15,6,0,0,0,0,0,0,0,0,0,0]"
